Tutor: Subjects Subject Name - General,Existing Tutors SUM added after Feb 2026,Total New Contracted Last X Months SUM,Contracted average X Months ,Existing Tutor adds after feb ,Total Count Likely Attanable
Biology (in French),0,1,0.2,0,1
Middle School Math (in French),0,1,0.2,0,1
Math (in French),0,1,0.2,0,1
Series 24,0,1,0.2,0,1
Electronics,0,1,0.2,0,1
Epidemiology,0,1,0.2,0,1
CFA - Level 3,0,1,0.2,0,1
Quickbooks,0,1,0.2,0,1
ACCUPLACER Sentence Skills,0,1,0.2,0,1
Physics 11,0,1,0.2,0,1
Viola,1,1,0.2,1,1
Numerical Analysis,0,1,0.2,0,1
Latin 4,1,1,0.2,1,1
Trombone,0,1,0.2,0,1
CLEP Principles of Marketing,0,1,0.2,0,1
CIMA - Chartered Institute of Management Accountants,0,1,0.2,0,1
Business Enterprise,0,1,0.2,0,1
CLEP Introductory Sociology,0,1,0.2,0,1
ARDMS - RDMS - Breast (BR),0,1,0.2,0,1
iMovie,0,1,0.2,0,1
Cost Analysis,0,1,0.2,0,1
TOEFL,0,1,0.2,0,1
PMP,3,1,0.2,3,1
Series 53,0,1,0.2,0,1
STEAM Innovation,0,1,0.2,0,1
ICMA,0,1,0.2,0,1
AAI,0,1,0.2,0,1
Series 63,0,1,0.2,0,1
Florida EOC Assessment,0,1,0.2,0,1
Property Law,1,1,0.2,1,1
PE - Mechanical - Thermal and Fluid Systems,0,1,0.2,0,1
AWS Certification,0,1,0.2,0,1
Cryptocurrency,0,1,0.2,0,1
CNA Certification,0,1,0.2,0,1
ACCUPLACER Reading,0,1,0.2,0,1
Series 10,0,1,0.2,0,1
History of Architecture,0,1,0.2,0,1
PHR,1,1,0.2,1,1
ANCC - Family Nurse Practitioner Certification (FNP),0,1,0.2,0,1
Business Statistics (in French),0,1,0.2,0,1
Visual Basic Dot Net,0,1,0.2,0,1
CAHSEE English,0,1,0.2,0,1
CPCE,0,1,0.2,0,1
CLEP Calculus,0,1,0.2,0,1
ISASP - Iowa Statewide Assessment of Student Progress,0,0,0.0,0,0
USMLE Step 3,0,0,0.0,0,0
NBE,0,0,0.0,0,0
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),0,0,0.0,0,0
NEIEP,0,0,0.0,0,0
AU-,0,0,0.0,0,0
MPJE - Illinois,0,0,0.0,0,0
CMA,0,0,0.0,0,0
Cantonese,0,0,0.0,0,0
NNAT,0,0,0.0,0,0
CLEP Humanities,0,0,0.0,0,0
ACRP,0,0,0.0,0,0
PE - Principles and Practice of Engineering - Civil - Construction,0,0,0.0,0,0
SE Exam,0,0,0.0,0,0
ERB CPAA,0,0,0.0,0,0
Improvisation,0,0,0.0,0,0
Series 26,0,0,0.0,0,0
ARDMS - Registered Vascular Technologist (RVT),0,0,0.0,0,0
Series 31,0,0,0.0,0,0
CCIE,0,0,0.0,0,0
NRCA,0,0,0.0,0,0
MSS,0,0,0.0,0,0
Datamining,1,0,0.0,1,0
LSW - Licensed Social Worker,0,0,0.0,0,0
USACO,1,0,0.0,1,0
Praxis Audiology,0,0,0.0,0,0
IC&RC,0,0,0.0,0,0
Fiddle,0,0,0.0,0,0
ITCP,0,0,0.0,0,0
LinuC,0,0,0.0,0,0
ARRT - Nuclear Medicine Technology,0,0,0.0,0,0
Series 82,0,0,0.0,0,0
PNCB,0,0,0.0,0,0
Czech,0,0,0.0,0,0
Series 23,0,0,0.0,0,0
ASTB,0,0,0.0,0,0
PE - Principles and Practice of Engineering - Civil - Geotechnical,0,0,0.0,0,0
PCNSE,0,0,0.0,0,0
ARRT - Vascular Interventional Radiography,0,0,0.0,0,0
Lua,0,0,0.0,0,0
GACE,0,0,0.0,0,0
NFPA,0,0,0.0,0,0
CCP-V,0,0,0.0,0,0
BPS,0,0,0.0,0,0
Six Sigma,0,0,0.0,0,0
Canadian Accounting,0,0,0.0,0,0
Saxophone,0,0,0.0,0,0
CPE,0,0,0.0,0,0
Haskell,0,0,0.0,0,0
MSNCB,0,0,0.0,0,0
CRISC,0,0,0.0,0,0
Series 57,0,0,0.0,0,0
CCNA Routing and Switching,0,0,0.0,0,0
PRAXIS English,0,0,0.0,0,0
,0,0,0.0,0,0
Family Law,0,0,0.0,0,0
ABPTS,0,0,0.0,0,0
FACHE,0,0,0.0,0,0
NASBA,0,0,0.0,0,0
Exam PA - Predictive Analytics,0,0,0.0,0,0
AACN,0,0,0.0,0,0
Series 14,0,0,0.0,0,0
AP German Language and Culture,0,0,0.0,0,0
NCHEC,0,0,0.0,0,0
VTLSC,0,0,0.0,0,0
ADAT,0,0,0.0,0,0
Substitute-AllCapoeiraLevels,0,0,0.0,0,0
Series 72,0,0,0.0,0,0
ACP,0,0,0.0,0,0
MPJE - Florida,0,0,0.0,0,0
OAT Quantitative Reasoning ,0,0,0.0,0,0
Ecology,1,0,0.0,1,0
CCNA Industrial,0,0,0.0,0,0
ARDMS - RDCS - Pediatric Echocardiography (PE),0,0,0.0,0,0
FE - Chemical Engineering,0,0,0.0,0,0
CTRS,0,0,0.0,0,0
ICVA,0,0,0.0,0,0
Exam STAM - Short-Term Actuarial Mathematics,0,0,0.0,0,0
HWCCP,0,0,0.0,0,0
Computer Science (in French),0,0,0.0,0,0
ANCC - Informatics Nursing Certification (RN),0,0,0.0,0,0
ABOS,0,0,0.0,0,0
ARRT - Registered Radiologist Assistant,0,0,0.0,0,0
NEHA,0,0,0.0,0,0
ARRT - Sonography,0,0,0.0,0,0
Series 62,0,0,0.0,0,0
Eleven Plus Verbal Reasoning,0,0,0.0,0,0
IBHRE,0,0,0.0,0,0
Ruby on Rails,0,0,0.0,0,0
CCA-V,0,0,0.0,0,0
Cello,0,0,0.0,0,0
Arrangement and Composition,0,0,0.0,0,0
Exam P - Probability,0,0,0.0,0,0
Didgeridoo,0,0,0.0,0,0
Industrial Engineering,0,0,0.0,0,0
CLEP College Composition Modular,0,0,0.0,0,0
Eleven Plus English,0,0,0.0,0,0
Medical Surgery,0,0,0.0,0,0
NES Biology Exam,0,0,0.0,0,0
Archicad,0,0,0.0,0,0
Bugle,0,0,0.0,0,0
Steel Drums,0,0,0.0,0,0
EPPP,0,0,0.0,0,0
Tuba,0,0,0.0,0,0
Conga Drums,0,0,0.0,0,0
GRE Verbal Reasoning,0,0,0.0,0,0
IBSC,0,0,0.0,0,0
TOPS,0,0,0.0,0,0
TESOL,0,0,0.0,0,0
FE - Fundamentals of Engineering - Other Disciplines,0,0,0.0,0,0
Bass Trombone,0,0,0.0,0,0
CAIA Level II,0,0,0.0,0,0
Series 87,0,0,0.0,0,0
MPJE - Texas,0,0,0.0,0,0
Magic,0,0,0.0,0,0
SHRM-CP,0,0,0.0,0,0
IB Dance,0,0,0.0,0,0
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),0,0,0.0,0,0
Electromagnetism,1,0,0.0,1,0
Calculus 1 (in French),0,0,0.0,0,0
NBOME,0,0,0.0,0,0
CLEP Precalculus,0,0,0.0,0,0
FRT,0,0,0.0,0,0
ANCC - Nurse Executive Certification (NE),0,0,0.0,0,0
PCAP,0,0,0.0,0,0
ARRT - Bone Densitometry,0,0,0.0,0,0
Series 16,0,0,0.0,0,0
NASM,0,0,0.0,0,0
CLS,0,0,0.0,0,0
AVMA,0,0,0.0,0,0
Contemporary Architecture,0,0,0.0,0,0
CDL,0,0,0.0,0,0
Real Estate License - Pennsylvania,0,0,0.0,0,0
PRAXIS Elementary School,0,0,0.0,0,0
California Proficiency Program (CPP),0,0,0.0,0,0
AP Japanese Language and Culture,0,0,0.0,0,0
TypeScript,0,0,0.0,0,0
PE - Environmental,0,0,0.0,0,0
Canadian Bar,0,0,0.0,0,0
Construction,0,0,0.0,0,0
Series 22,0,0,0.0,0,0
PCPP,0,0,0.0,0,0
CCE-N,0,0,0.0,0,0
AP Physics 2: Electricity and Magnetism,0,0,0.0,0,0
Series 79,0,0,0.0,0,0
ABPS,0,0,0.0,0,0
PS Exam,0,0,0.0,0,0
Series 51,0,0,0.0,0,0
Conducting,0,0,0.0,0,0
MPJE - Georgia,0,0,0.0,0,0
Autodesk 3DS Max,0,0,0.0,0,0
MPJE - Michigan,0,0,0.0,0,0
CBCCT,0,0,0.0,0,0
Astrophysics,1,0,0.0,1,0
COMPASS Writing Skills,0,0,0.0,0,0
Biotechnology,1,0,0.0,1,0
FL Studio,0,0,0.0,0,0
CCNA Data Center,0,0,0.0,0,0
PRAXIS Early Childhood,0,0,0.0,0,0
EIT,0,0,0.0,0,0
Huawei ICT,0,0,0.0,0,0
C2,0,0,0.0,0,0
PRAXIS Spanish,0,0,0.0,0,0
TAP,0,0,0.0,0,0
MPJE,0,0,0.0,0,0
Bagpipes,0,0,0.0,0,0
Series 32,0,0,0.0,0,0
CLEP Western Civilization II: 1648 to the Present,0,0,0.0,0,0
CLM,0,0,0.0,0,0
CSAP/ TCAP,0,0,0.0,0,0
Compilers,0,0,0.0,0,0
Oboe,0,0,0.0,0,0
ARDMS - RDMS - Fetal Echocardiography (FE),0,0,0.0,0,0
ITIL v3,0,0,0.0,0,0
RStudio,0,0,0.0,0,0
Language Arts (in French),0,0,0.0,0,0
Distributed Computing,0,0,0.0,0,0
Inorganic Chemistry (in French),0,0,0.0,0,0
IBM Certification,0,0,0.0,0,0
Series 30,0,0,0.0,0,0
IELTS,0,0,0.0,0,0
ABPM,0,0,0.0,0,0
AAPC,0,0,0.0,0,0
Physics (in French),0,0,0.0,0,0
OCAJP8,0,0,0.0,0,0
CIC,0,0,0.0,0,0
SOA,0,0,0.0,0,0
ARDMS - RMSKS - Muscularskeletal Sonogrophy (MSKS),0,0,0.0,0,0
CISA,0,0,0.0,0,0
Series 11,0,0,0.0,0,0
CBCMR,0,0,0.0,0,0
ARRT - Cardiac Interventional Radiography,0,0,0.0,0,0
USMLE Step 2 CK,1,0,0.0,1,0
DJing,0,0,0.0,0,0
Programming VB.NET,1,0,0.0,1,0
SEE - Special Enrollment Exam,0,0,0.0,0,0
"PE - Electrical and Computer - Electronics, Controls, and Communications",0,0,0.0,0,0
SOPD,0,0,0.0,0,0
Windows 10: Exam 70-698,0,0,0.0,0,0
Calculus 3 (in French),0,0,0.0,0,0
OAT Survey of Natural Sciences,0,0,0.0,0,0
MPJE - Louisiana,0,0,0.0,0,0
ChFC,0,0,0.0,0,0
Canadian Law,0,0,0.0,0,0
Pro Tools Software,0,0,0.0,0,0
OAE,0,0,0.0,0,0
FE - Electrical and Computer Engineering,1,0,0.0,1,0
SSA,0,0,0.0,0,0
AWS Certified SysOps Administrator,0,0,0.0,0,0
WCET,0,0,0.0,0,0
Special & General Relativity,0,0,0.0,0,0
Banjo,0,0,0.0,0,0
GATE/ TAG,0,0,0.0,0,0
Series 38,0,0,0.0,0,0
AutoCAD Mechanical,0,0,0.0,0,0
ANCC - National Healthcare Disaster Certification (NHDP),0,0,0.0,0,0
CAIA Level I,0,0,0.0,0,0
Sharepoint,0,0,0.0,0,0
CCI,0,0,0.0,0,0
CPPA,0,0,0.0,0,0
TExES™,0,0,0.0,0,0
Series 56 - Proprietary Trader Qualification Exam,0,0,0.0,0,0
Alibaba Cloud,0,0,0.0,0,0
NYSTCE,0,0,0.0,0,0
CPC,0,0,0.0,0,0
ARDMS - Registered Diagnostic Cardiac Sonographer (RDCS),0,0,0.0,0,0
Electrical Engineering (in French),0,0,0.0,0,0
CRM,0,0,0.0,0,0
SAFe,0,0,0.0,0,0
CCP-N,0,0,0.0,0,0
Series 47  - Japanese Module of the General Securities Exam,0,0,0.0,0,0
Grade 12 Data Management,0,0,0.0,0,0
NCTRC,0,0,0.0,0,0
NBPME,0,0,0.0,0,0
JScript,0,0,0.0,0,0
ERB CTP,0,0,0.0,0,0
CGEIT,0,0,0.0,0,0
Mariachi,0,0,0.0,0,0
Series 12  - NYSE Branch Manager,0,0,0.0,0,0
Biochemistry (in French),0,0,0.0,0,0
ArcGIS,0,0,0.0,0,0
WMCP,0,0,0.0,0,0
Sitar,0,0,0.0,0,0
ACiT,0,0,0.0,0,0
IB Language B,0,0,0.0,0,0
PRAXIS Science,0,0,0.0,0,0
CCNA Collaboration,0,0,0.0,0,0
ABIM Exam,0,0,0.0,0,0
ABOMS,0,0,0.0,0,0
ARDMS - RDMS - Abdomen (AB),0,0,0.0,0,0
AOA,0,0,0.0,0,0
Ruby,0,0,0.0,0,0
Asharp Dot Net,0,0,0.0,0,0
Engineering Analysis,0,0,0.0,0,0
Scratch,1,0,0.0,1,0
CLEP College Composition,0,0,0.0,0,0
Series 39,0,0,0.0,0,0
RD exam,0,0,0.0,0,0
French Literature and Composition (in French),0,0,0.0,0,0
FRM,0,0,0.0,0,0
PE - Civil - Transportation,0,0,0.0,0,0
SPPA,0,0,0.0,0,0
Suzuki Method,0,0,0.0,0,0
ABONCLE,0,0,0.0,0,0
Statistics (in French),0,0,0.0,0,0
Certified Wired for Reading,0,0,0.0,0,0
Ukulele,0,0,0.0,0,0
Series 52,0,0,0.0,0,0
ARM,0,0,0.0,0,0
Accordion,0,0,0.0,0,0
MPJE - Maryland,0,0,0.0,0,0
Special Relativity,0,0,0.0,0,0
College Math (in French),0,0,0.0,0,0
ARM-P,0,0,0.0,0,0
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),0,0,0.0,0,0
ACA,0,0,0.0,0,0
ACSM,0,0,0.0,0,0
PCNSA,0,0,0.0,0,0
MPJE - New York,0,0,0.0,0,0
K12-Substitute-AdvancedCapoeira,0,0,0.0,0,0
Mechanics (in French),0,0,0.0,0,0
Firefighter Exam,0,0,0.0,0,0
CMT,0,0,0.0,0,0
ANCC - Nursing Professional Development Certification (NPD),0,0,0.0,0,0
CWNP,0,0,0.0,0,0
Vectorworks,0,0,0.0,0,0
Clarinet,1,0,0.0,1,0
Microsoft Dynamics 365,0,0,0.0,0,0
Middle School (in French),0,0,0.0,0,0
Series 44  - NYSE Arca Options Market Maker Exam,0,0,0.0,0,0
AAMA,0,0,0.0,0,0
Origami,0,0,0.0,0,0
AFSP,0,0,0.0,0,0
ARRT - Vascular Sonography,0,0,0.0,0,0
Series 14A  - NYSE DMM Compliance Official Examination,0,0,0.0,0,0
Series 27,0,0,0.0,0,0
CLTD,0,0,0.0,0,0
ARDMS - RVT - Vascular Technologies (VT),0,0,0.0,0,0
ANCC - Nursing Case Management Certification (CMGT),0,0,0.0,0,0
Romanian,0,0,0.0,0,0
PTA,0,0,0.0,0,0
CCENT,0,0,0.0,0,0
Series 6,0,0,0.0,0,0
OAT,0,0,0.0,0,0
Perl,0,0,0.0,0,0
OLSAT,0,0,0.0,0,0
IB Language ab initio,0,0,0.0,0,0
CBEST,0,0,0.0,0,0
ISSA,0,0,0.0,0,0
AU-S,0,0,0.0,0,0
Salesforce Admin,0,0,0.0,0,0
CSET,0,0,0.0,0,0
Linux Certification,0,0,0.0,0,0
ARDMS - RDCS - Adult Echocardiography (AE),0,0,0.0,0,0
SCOR-P,0,0,0.0,0,0
Hyper-V,0,0,0.0,0,0
ANCC - Gerontological Nursing Certification (GERO),0,0,0.0,0,0
AIFA,0,0,0.0,0,0
PE - Electrical and Computer - Computer Engineering,0,0,0.0,0,0
Harmonica,0,0,0.0,0,0
RICP,0,0,0.0,0,0
CCNA Cyber Ops,0,0,0.0,0,0
IB Information Technology in a Global Society,0,0,0.0,0,0
ECAA,0,0,0.0,0,0
CELPIP,0,0,0.0,0,0
NCCAA,0,0,0.0,0,0
ASPIRE,0,0,0.0,0,0
CIMA - Certified Investment Management Analyst,0,0,0.0,0,0
RMSK,0,0,0.0,0,0
Accompaniment,0,0,0.0,0,0
CCNA Cloud,0,0,0.0,0,0
AU-M,0,0,0.0,0,0
FE - Environmental Engineering,0,0,0.0,0,0
IB Film,0,0,0.0,0,0
ACT with Writing,0,0,0.0,0,0
Thai,0,0,0.0,0,0
Legal Research,0,0,0.0,0,0
NASAA,0,0,0.0,0,0
FINRA,0,0,0.0,0,0
CWNA,0,0,0.0,0,0
IFMA,0,0,0.0,0,0
Exam IFM - Investment and Financial Markets,0,0,0.0,0,0
AWS Certified Solutions Architect,0,0,0.0,0,0
Electrical and Computer Engineering (in French),0,0,0.0,0,0
Series 42,0,0,0.0,0,0
Assembly language,0,0,0.0,0,0
OAR,0,0,0.0,0,0
CCE-V,0,0,0.0,0,0
Wilson Reading,0,0,0.0,0,0
CLEP Introduction to Business Law,0,0,0.0,0,0
Series 5  - Interest Rate Options Exams,0,0,0.0,0,0
GRE Subject Test in Mathematics,0,0,0.0,0,0
SCAT exam,0,0,0.0,0,0
IAHCSMM,0,0,0.0,0,0
ARDMS - RDMS - Pediatric Sonogrophy  (PS),0,0,0.0,0,0
Mandolin,0,0,0.0,0,0
IB Design Technology,1,0,0.0,1,0
MCSD,0,0,0.0,0,0
AP Chinese Language and Culture,0,0,0.0,0,0
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),0,0,0.0,0,0
Mobile App Development,0,0,0.0,0,0
BASIC,0,0,0.0,0,0
PRAXIS Health/Physical Education,0,0,0.0,0,0
CompTIA,0,0,0.0,0,0
ECAA/ERB,1,0,0.0,1,0
GDC,0,0,0.0,0,0
AIS,0,0,0.0,0,0
CLEP American Government,0,0,0.0,0,0
ABQAURP,0,0,0.0,0,0
DAT - Canadian Dental Admissions Exam,0,0,0.0,0,0
WISC IV,0,0,0.0,0,0
Rapping,0,0,0.0,0,0
PE - Civil - Structural,0,0,0.0,0,0
ARRT - Mammography,0,0,0.0,0,0
AEA,0,0,0.0,0,0
ANCC - Ambulatory Care Nursing Certification (AMB),0,0,0.0,0,0
Eleven Plus Exam,0,0,0.0,0,0
CPIM,0,0,0.0,0,0
SSH,0,0,0.0,0,0
Series 55,0,0,0.0,0,0
RPVI,0,0,0.0,0,0
ACMT,0,0,0.0,0,0
Bassoon,0,0,0.0,0,0
PCCSA,0,0,0.0,0,0
Exam FM - Financial Mathematics,1,0,0.0,1,0
Exam SRM - Statistics for Risk Modeling,0,0,0.0,0,0
CPFA,0,0,0.0,0,0
IBEW,0,0,0.0,0,0
NBDE,0,0,0.0,0,0
CLEP College Algebra,0,0,0.0,0,0
OAT Physics,0,0,0.0,0,0
CCNA Security,0,0,0.0,0,0
Euphonium,0,0,0.0,0,0
Codeverse,0,0,0.0,0,0
Lindamood-Bell,0,0,0.0,0,0
CCNA Wireless,0,0,0.0,0,0
PRAXIS Music,0,0,0.0,0,0
Exam LTAM - Long-Term Actuarial Mathematics,0,0,0.0,0,0
CBIC,0,0,0.0,0,0
French Horn,0,0,0.0,0,0
CSCP,0,0,0.0,0,0
ARRT - Computed Tomography,0,0,0.0,0,0
Series 37,0,0,0.0,0,0
NBCE,0,0,0.0,0,0
Somali,0,0,0.0,0,0
CAE,0,0,0.0,0,0
RICA,0,0,0.0,0,0
CCHI,0,0,0.0,0,0
MCSE,0,0,0.0,0,0
MPJE - South Carolina,0,0,0.0,0,0
MTC,0,0,0.0,0,0
PAX Exam,0,0,0.0,0,0
AVA,0,0,0.0,0,0
NCSF,0,0,0.0,0,0
CTP,0,0,0.0,0,0
FSBPT,0,0,0.0,0,0
CDR Exam,0,0,0.0,0,0
ASHI,0,0,0.0,0,0
Series 28,0,0,0.0,0,0
AANP,0,0,0.0,0,0
Electromagnetism (in French),0,0,0.0,0,0
MOS,0,0,0.0,0,0
ABS,0,0,0.0,0,0
IB Theory of Knowledge,0,0,0.0,0,0
CAPM,0,0,0.0,0,0
NCE,0,0,0.0,0,0
CSRM,0,0,0.0,0,0
AAOMS,0,0,0.0,0,0
AP Physics 2: Mechanics,0,0,0.0,0,0
Oracle Certification,0,0,0.0,0,0
AALAS,0,0,0.0,0,0
ARRT - Magnetic Resonance Imaging,0,0,0.0,0,0
PE - Architectural,0,0,0.0,0,0
ARM-E,0,0,0.0,0,0
Finnish,0,0,0.0,0,0
ABCGN,0,0,0.0,0,0
Series 7  - General Securities Representative Exam (Stockbroker),0,0,0.0,0,0
Series 3,0,0,0.0,0,0
PE - Civil - Water Resources and Environmental,0,0,0.0,0,0
CBNC,0,0,0.0,0,0
SAEE,0,0,0.0,0,0
MCAT Critical Analysis and Reasoning Skills,0,0,0.0,0,0
RHCSA,0,0,0.0,0,0
Hungarian,0,0,0.0,0,0
CDR,0,0,0.0,0,0
Harp,0,0,0.0,0,0
OAT Reading Comprehension,0,0,0.0,0,0
Pascal,0,0,0.0,0,0
PE - Electrical and Computer - Power,1,0,0.0,1,0
FE - Industrial and Systems Engineering,0,0,0.0,0,0
RESNA,0,0,0.0,0,0
NSAA,0,0,0.0,0,0
"ANCC - Nurse Executive, Advanced Certification (NEA)",0,0,0.0,0,0
CAHSEE,0,0,0.0,0,0
Science Olympiad,0,0,0.0,0,0
TurboCAD,0,0,0.0,0,0
Quantum Theory,0,0,0.0,0,0
PE - Mechanical - Machine Design and Materials,0,0,0.0,0,0
PRAXIS Social Studies,0,0,0.0,0,0
Susan Barton,0,0,0.0,0,0
CDCA,0,0,0.0,0,0
EAS,0,0,0.0,0,0
Organic Chemistry (in French),0,0,0.0,0,0
CLEP Principles of Microeconomics,0,0,0.0,0,0
GRE Quantitative Reasoning,0,0,0.0,0,0
CLEP Western Civilization I: Ancient Near East to 1648,0,0,0.0,0,0
ERB WrAP,0,0,0.0,0,0
ABCOP,0,0,0.0,0,0
CLU,0,0,0.0,0,0
Mandarin Chinese 4,0,0,0.0,0,0
PANRE,0,0,0.0,0,0
Series 15  - Foreign Currency Options Exam,0,0,0.0,0,0
CITP,0,0,0.0,0,0
KLCP,0,0,0.0,0,0
FOM,0,0,0.0,0,0
Puzzles and Brainteasers,0,0,0.0,0,0
CCDA,0,0,0.0,0,0
PRAXIS Special Education,1,0,0.0,1,0
MPJE - Massachusetts,0,0,0.0,0,0
CST Surgical Tech Exam,0,0,0.0,0,0
Home Repair,0,0,0.0,0,0
ANCC - Pediatric Nursing Certification (PED),0,0,0.0,0,0
ANCC - Pain Management Nursing Certification (PMGT),0,0,0.0,0,0
WPPSI,0,0,0.0,0,0
PE - Metallurgical and Materials,0,0,0.0,0,0
CCA-N,0,0,0.0,0,0
BONENT,0,0,0.0,0,0
Logic Pro Software,0,0,0.0,0,0
Lute,0,0,0.0,0,0
NBDHE,0,0,0.0,0,0
Series 86,0,0,0.0,0,0
CISM,0,0,0.0,0,0
Series 99,0,0,0.0,0,0
Engineering (in French),0,0,0.0,0,0
PE - Structural,0,0,0.0,0,0
GRE Subject Test in Physics,0,0,0.0,0,0
Concurrency,0,0,0.0,0,0
Organ,0,0,0.0,0,0
Google PCA,0,0,0.0,0,0
Marimba,0,0,0.0,0,0
ASCP Board of Certification,0,0,0.0,0,0
CCNA Service Provider,0,0,0.0,0,0
AP French Language and Culture,0,0,0.0,0,0
String Theory,0,0,0.0,0,0
Parallel Computing,0,0,0.0,0,0
ActionScript,0,0,0.0,0,0
MTEL,0,0,0.0,0,0
Flute,0,0,0.0,0,0
GIAC,0,0,0.0,0,0
ANCC - Cardiac Vascular Nursing Certification (CV),0,0,0.0,0,0
SHRM-SCP,0,0,0.0,0,0
Piccolo,0,0,0.0,0,0
Biostatistics (in French),0,0,0.0,0,0
Series 17,0,0,0.0,0,0
EQAO,0,0,0.0,0,0
NRCME,0,0,0.0,0,0
ABMGG,0,0,0.0,0,0
AP Physics 1 - DUPE,0,0,0.0,0,0
ACE,0,0,0.0,0,0
GRE Subject Test in Psychology,0,0,0.0,0,0
Bass Clarinet,0,0,0.0,0,0
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0,0,0.0,0,0
